order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD01862,1,2,0,300.0,fashion,60.0,20,0,0
ORD01863,0,1,3,610.0,electronics,78.0,20,1,0
ORD01864,0,2,2,400.0,home,65.0,11,1,1
ORD01865,1,2,1,1150.0,accessories,79.0,15,0,0
ORD01866,1,2,0,850.0,home,95.0,4,0,0
ORD01867,0,2,0,640.0,beauty,30.0,23,1,1
ORD01868,0,1,0,410.0,electronics,84.0,10,0,0
ORD01869,0,3,3,840.0,electronics,67.0,0,0,1
ORD01870,1,2,0,1010.0,grocery,83.0,9,0,0
ORD01871,1,1,0,720.0,electronics,59.0,10,0,0
ORD01872,0,1,0,1740.0,accessories,97.0,14,0,0
ORD01873,0,2,0,880.0,electronics,91.0,2,0,1
ORD01874,1,3,0,1150.0,fashion,85.0,23,0,0
ORD01875,1,2,1,720.0,beauty,89.0,14,0,0
ORD01876,0,1,0,1000.0,fashion,62.0,10,0,0
ORD01877,1,3,0,410.0,fashion,64.0,8,1,1
ORD01878,0,2,0,510.0,electronics,89.0,1,1,0
ORD01879,0,2,1,820.0,beauty,61.0,11,0,0
ORD01880,1,2,1,820.0,electronics,100.0,19,0,0
ORD01881,1,1,0,900.0,fashion,69.0,15,0,0
ORD01882,1,2,1,1290.0,home,84.0,23,0,0
ORD01883,1,2,0,280.0,electronics,100.0,15,1,0
ORD01884,1,3,3,370.0,accessories,62.0,20,0,0
ORD01885,0,2,0,760.0,electronics,76.0,0,0,0
ORD01886,0,2,1,430.0,beauty,94.0,15,0,1
ORD01887,0,2,3,5050.0,fashion,92.0,5,0,1
ORD01888,0,3,2,910.0,beauty,69.0,13,0,0
ORD01889,1,3,0,630.0,beauty,66.0,10,1,0
ORD01890,1,2,0,490.0,accessories,71.0,0,0,0
ORD01891,0,2,1,500.0,fashion,100.0,19,0,0
ORD01892,0,2,0,680.0,electronics,70.0,16,1,0
ORD01893,1,2,2,710.0,beauty,76.0,22,0,0
ORD01894,0,1,1,510.0,fashion,67.0,18,0,0
ORD01895,1,2,1,560.0,electronics,88.0,1,1,0
ORD01896,1,1,0,1490.0,accessories,78.0,13,0,0
ORD01897,1,3,1,1530.0,electronics,57.0,7,1,0
ORD01898,0,1,1,770.0,accessories,58.0,22,0,0
ORD01899,0,3,2,300.0,fashion,39.0,21,1,1
ORD01900,1,2,0,920.0,beauty,60.0,5,1,0
ORD01901,1,2,0,1690.0,home,89.0,8,0,0
ORD01902,0,2,0,1510.0,home,99.0,4,1,1
ORD01903,1,1,0,1030.0,accessories,87.0,4,0,0
ORD01904,0,2,1,1560.0,fashion,85.0,17,0,1
ORD01905,1,1,3,690.0,grocery,73.0,21,0,0
ORD01906,0,2,0,970.0,beauty,89.0,13,1,0
ORD01907,1,2,2,440.0,fashion,80.0,11,1,0
ORD01908,0,3,0,790.0,accessories,100.0,11,1,0
ORD01909,0,1,0,1480.0,electronics,73.0,21,1,0
ORD01910,0,1,0,470.0,grocery,99.0,5,1,0
ORD01911,0,2,0,400.0,electronics,91.0,3,0,0
ORD01912,1,3,3,710.0,grocery,88.0,14,1,0
ORD01913,1,2,0,580.0,home,39.0,22,1,0
ORD01914,0,2,1,980.0,fashion,92.0,14,1,0
ORD01915,0,2,0,510.0,home,73.0,16,1,1
ORD01916,1,1,3,1870.0,fashion,67.0,2,0,0
ORD01917,1,3,0,310.0,electronics,48.0,9,0,0
ORD01918,1,2,0,1410.0,fashion,75.0,20,1,0
ORD01919,0,1,0,420.0,fashion,76.0,21,0,1
ORD01920,0,2,0,230.0,fashion,52.0,7,0,0
ORD01921,1,1,0,770.0,home,48.0,8,1,0
ORD01922,0,3,2,570.0,electronics,84.0,23,0,0
ORD01923,1,1,1,340.0,home,91.0,2,1,0
ORD01924,0,2,1,240.0,fashion,78.0,0,1,1
ORD01925,1,1,0,660.0,beauty,96.0,10,0,0
ORD01926,0,2,0,1190.0,beauty,73.0,12,1,0
ORD01927,1,3,0,940.0,electronics,74.0,11,0,0
ORD01928,0,2,5,690.0,grocery,58.0,20,1,0
ORD01929,1,2,2,890.0,home,47.0,6,0,0
ORD01930,0,3,3,650.0,beauty,100.0,1,1,1
ORD01931,1,1,2,280.0,fashion,95.0,0,0,0
ORD01932,1,1,0,280.0,fashion,50.0,19,0,0
ORD01933,1,1,0,590.0,grocery,78.0,2,1,0
ORD01934,1,3,0,600.0,grocery,73.0,3,0,0
ORD01935,1,2,0,1110.0,fashion,70.0,16,1,0
ORD01936,1,2,0,1050.0,electronics,68.0,17,1,0
ORD01937,0,2,0,960.0,beauty,82.0,16,0,0
ORD01938,1,1,1,560.0,beauty,90.0,18,1,0
ORD01939,0,1,3,290.0,grocery,82.0,3,0,1
ORD01940,0,1,1,850.0,fashion,73.0,16,0,0
ORD01941,0,2,3,910.0,electronics,72.0,21,0,0
ORD01942,0,1,0,200.0,fashion,92.0,1,0,0
ORD01943,1,1,0,400.0,electronics,83.0,9,0,0
ORD01944,1,3,1,440.0,fashion,76.0,11,0,0
ORD01945,1,3,0,710.0,grocery,74.0,12,0,0
ORD01946,0,1,0,410.0,home,81.0,10,0,0
ORD01947,0,1,0,650.0,grocery,67.0,20,1,0
ORD01948,0,1,0,590.0,fashion,90.0,7,0,0
ORD01949,0,2,0,600.0,fashion,56.0,19,0,0
ORD01950,0,3,0,430.0,fashion,68.0,4,0,1
ORD01951,0,1,0,450.0,electronics,86.0,1,0,1
ORD01952,0,1,1,350.0,grocery,55.0,11,1,0
ORD01953,1,3,0,840.0,electronics,47.0,1,1,0
ORD01954,1,2,0,940.0,fashion,76.0,5,0,0
ORD01955,1,1,0,420.0,fashion,44.0,21,0,0
ORD01956,1,2,0,1660.0,fashion,52.0,18,1,0
ORD01957,1,1,1,550.0,beauty,89.0,11,1,0
ORD01958,0,2,2,1670.0,electronics,71.0,12,0,1
ORD01959,1,3,1,450.0,beauty,98.0,16,1,0
ORD01960,1,3,0,200.0,beauty,53.0,11,0,0
ORD01961,0,2,1,850.0,fashion,73.0,2,0,0
ORD01962,0,3,1,770.0,fashion,82.0,23,0,1
ORD01963,1,2,0,680.0,beauty,54.0,7,1,0
ORD01964,0,3,0,450.0,beauty,94.0,15,1,0
ORD01965,1,2,0,650.0,electronics,84.0,3,0,0
ORD01966,1,3,1,490.0,fashion,46.0,23,0,0
ORD01967,0,3,1,550.0,fashion,74.0,12,0,1
ORD01968,0,1,0,1100.0,fashion,82.0,7,0,0
ORD01969,0,3,1,740.0,fashion,64.0,0,0,1
ORD01970,0,3,0,960.0,fashion,48.0,2,0,1
ORD01971,0,3,0,580.0,electronics,80.0,0,0,0
ORD01972,1,1,4,540.0,fashion,100.0,14,0,0
ORD01973,0,3,4,330.0,fashion,68.0,17,0,1
ORD01974,0,3,0,530.0,grocery,100.0,19,0,1
ORD01975,0,1,0,200.0,home,61.0,2,0,1
ORD01976,1,3,0,470.0,accessories,79.0,14,0,0
ORD01977,0,1,0,630.0,electronics,89.0,21,0,0
ORD01978,0,1,2,930.0,beauty,75.0,4,0,0
ORD01979,1,2,4,570.0,fashion,70.0,20,0,0
ORD01980,1,2,1,820.0,home,88.0,9,1,1
ORD01981,0,2,0,200.0,fashion,100.0,6,0,1
ORD01982,1,1,1,640.0,fashion,80.0,22,0,0
ORD01983,0,3,0,240.0,accessories,66.0,7,0,0
ORD01984,0,1,3,320.0,home,72.0,2,0,0
ORD01985,0,1,3,590.0,accessories,100.0,17,0,0
ORD01986,0,1,1,1430.0,electronics,77.0,16,1,1
ORD01987,1,2,0,830.0,electronics,64.0,15,1,0
ORD01988,0,3,0,670.0,electronics,54.0,21,1,0
ORD01989,0,2,0,660.0,beauty,42.0,12,0,0
ORD01990,1,3,2,430.0,home,82.0,3,0,1
ORD01991,1,1,0,480.0,accessories,87.0,2,1,0
ORD01992,0,2,0,860.0,fashion,68.0,10,0,0
ORD01993,1,2,0,290.0,beauty,75.0,1,1,0
ORD01994,0,2,2,950.0,electronics,54.0,17,0,0
ORD01995,1,1,0,530.0,fashion,77.0,3,1,0
ORD01996,1,2,2,1090.0,home,84.0,16,0,0
ORD01997,1,2,3,1180.0,home,65.0,5,0,0
ORD01998,0,3,4,240.0,fashion,100.0,9,0,1
ORD01999,0,2,0,470.0,fashion,60.0,10,0,1
ORD02000,0,1,0,400.0,electronics,80.0,4,1,0
ORD02001,0,2,0,220.0,electronics,90.0,17,0,0
ORD02002,0,1,0,360.0,electronics,74.0,9,0,0
ORD02003,1,3,0,2880.0,fashion,72.0,8,1,0
ORD02004,0,2,1,960.0,fashion,49.0,15,0,1
ORD02005,0,1,0,2100.0,accessories,99.0,9,0,0
ORD02006,1,3,2,1090.0,accessories,72.0,9,1,0
ORD02007,0,2,0,430.0,electronics,85.0,3,1,0
ORD02008,1,1,1,530.0,accessories,87.0,20,1,0
ORD02009,0,2,2,950.0,beauty,64.0,23,1,1
ORD02010,0,1,2,860.0,fashion,71.0,13,1,1
ORD02011,0,3,3,470.0,fashion,99.0,7,1,0
ORD02012,0,3,1,270.0,accessories,55.0,0,0,1
ORD02013,1,3,3,4780.0,home,100.0,15,0,1
ORD02014,0,2,0,610.0,grocery,62.0,16,1,0
ORD02015,0,2,0,550.0,grocery,54.0,9,0,0
ORD02016,0,3,0,710.0,electronics,77.0,5,0,0
ORD02017,0,1,0,570.0,fashion,100.0,6,1,0
ORD02018,1,2,0,720.0,fashion,41.0,17,1,0
ORD02019,0,2,0,1440.0,fashion,72.0,1,0,1
ORD02020,1,1,0,620.0,fashion,84.0,20,0,0
ORD02021,1,2,0,330.0,electronics,76.0,8,0,0
ORD02022,1,3,0,600.0,fashion,82.0,4,0,0
ORD02023,1,3,3,500.0,fashion,62.0,7,0,0
ORD02024,0,1,0,1560.0,electronics,64.0,23,0,0
ORD02025,0,1,1,1340.0,electronics,72.0,4,0,0
ORD02026,0,1,0,710.0,electronics,55.0,23,0,0
ORD02027,1,3,3,310.0,electronics,74.0,14,1,0
ORD02028,1,1,3,320.0,home,68.0,7,1,0
ORD02029,0,2,1,670.0,accessories,67.0,4,0,0
ORD02030,1,1,1,810.0,fashion,81.0,4,0,0
ORD02031,0,2,0,530.0,fashion,42.0,19,0,1
ORD02032,1,2,5,500.0,grocery,71.0,16,1,1
ORD02033,0,3,3,470.0,home,100.0,8,0,0
ORD02034,1,1,3,660.0,beauty,55.0,1,1,0
ORD02035,1,2,1,200.0,fashion,98.0,0,1,0
ORD02036,0,1,0,340.0,grocery,76.0,21,0,0
ORD02037,0,2,3,460.0,accessories,64.0,20,0,1
ORD02038,0,3,0,1370.0,home,51.0,10,1,0
ORD02039,0,1,1,410.0,fashion,78.0,14,0,0
ORD02040,0,3,0,740.0,grocery,100.0,0,0,1
ORD02041,1,2,3,760.0,beauty,68.0,6,0,0
ORD02042,1,1,0,1450.0,beauty,74.0,22,0,0
ORD02043,0,2,0,1420.0,fashion,93.0,18,0,0
ORD02044,0,1,1,640.0,beauty,81.0,23,1,1
ORD02045,1,2,2,500.0,fashion,47.0,14,0,0
ORD02046,1,3,1,450.0,fashion,77.0,5,1,0
ORD02047,0,1,0,580.0,home,100.0,19,0,0
ORD02048,1,2,0,510.0,fashion,74.0,9,0,0
ORD02049,0,3,2,930.0,beauty,26.0,11,0,1
ORD02050,0,3,5,860.0,home,82.0,12,1,1
ORD02051,0,2,2,950.0,fashion,71.0,14,0,0
ORD02052,0,3,0,1420.0,beauty,42.0,18,1,1
ORD02053,0,2,3,2030.0,accessories,45.0,16,0,1
ORD02054,1,2,0,720.0,fashion,93.0,12,1,0
ORD02055,1,3,0,1290.0,home,62.0,1,0,0
ORD02056,1,2,0,540.0,electronics,59.0,17,0,0
ORD02057,0,2,0,1350.0,electronics,74.0,10,0,1
ORD02058,0,2,2,1260.0,fashion,63.0,4,0,1
ORD02059,1,3,0,1220.0,electronics,77.0,3,0,0
ORD02060,0,3,0,700.0,fashion,71.0,1,0,0
ORD02061,0,2,0,450.0,accessories,53.0,15,1,0
ORD02062,0,1,0,290.0,home,66.0,6,0,0
ORD02063,1,2,1,650.0,home,83.0,7,0,0
ORD02064,0,2,0,1670.0,electronics,76.0,7,1,0
ORD02065,0,1,0,550.0,home,74.0,1,0,0
ORD02066,1,3,1,1070.0,electronics,100.0,14,0,0
ORD02067,0,2,1,1100.0,electronics,88.0,4,0,0
ORD02068,0,1,2,560.0,electronics,90.0,18,1,1
ORD02069,0,1,0,1470.0,fashion,72.0,9,0,0
ORD02070,0,1,3,200.0,fashion,79.0,8,0,0
ORD02071,1,3,3,320.0,home,67.0,21,0,0
ORD02072,0,1,2,380.0,grocery,89.0,19,0,1
ORD02073,0,1,1,410.0,fashion,73.0,7,0,1
ORD02074,1,2,0,810.0,fashion,79.0,4,0,0
ORD02075,1,1,5,790.0,fashion,78.0,18,0,0
ORD02076,1,1,0,840.0,accessories,75.0,12,0,0
ORD02077,0,1,0,950.0,grocery,100.0,13,0,0
ORD02078,0,2,0,380.0,home,63.0,7,0,0
ORD02079,1,2,0,320.0,accessories,63.0,15,0,0
ORD02080,1,2,4,840.0,electronics,87.0,21,0,0
ORD02081,0,2,1,460.0,accessories,64.0,4,0,1
ORD02082,0,3,1,260.0,fashion,70.0,0,0,0
ORD02083,0,2,1,1190.0,fashion,55.0,18,0,1
ORD02084,1,1,0,1540.0,home,84.0,22,0,0
ORD02085,0,1,0,1690.0,electronics,84.0,18,0,0
ORD02086,0,2,1,740.0,home,69.0,16,1,0
ORD02087,0,3,1,970.0,electronics,88.0,23,1,0
ORD02088,1,1,0,1510.0,home,42.0,22,0,0
ORD02089,1,2,2,450.0,fashion,62.0,20,0,0
ORD02090,0,1,0,1300.0,fashion,72.0,9,0,0
ORD02091,1,2,0,780.0,accessories,54.0,4,0,0
ORD02092,1,3,0,1150.0,grocery,44.0,21,1,0
ORD02093,0,1,0,740.0,accessories,69.0,6,0,0
ORD02094,0,2,2,1450.0,beauty,87.0,15,0,0
ORD02095,0,1,2,760.0,beauty,98.0,2,0,0
ORD02096,1,2,0,270.0,home,65.0,11,0,0
ORD02097,1,1,1,1590.0,fashion,88.0,13,0,0
ORD02098,1,3,1,380.0,fashion,86.0,19,0,0
ORD02099,1,1,0,1410.0,fashion,97.0,0,0,0
ORD02100,0,3,0,630.0,grocery,69.0,6,0,0
ORD02101,1,2,4,1350.0,fashion,43.0,17,0,0
ORD02102,0,2,1,1310.0,accessories,76.0,22,1,0
ORD02103,0,1,5,860.0,home,57.0,21,0,1
ORD02104,1,3,0,900.0,beauty,62.0,3,0,0
ORD02105,1,1,1,860.0,fashion,70.0,15,0,0
ORD02106,0,1,0,200.0,fashion,69.0,10,1,0
ORD02107,1,2,0,710.0,accessories,78.0,17,0,0
ORD02108,1,1,0,340.0,fashion,88.0,22,0,0
ORD02109,0,1,0,740.0,fashion,68.0,15,0,1
ORD02110,1,3,0,340.0,fashion,82.0,6,1,0
ORD02111,0,3,0,330.0,fashion,75.0,20,1,0
ORD02112,0,2,0,1740.0,fashion,92.0,2,0,0
ORD02113,0,3,1,1260.0,home,72.0,4,0,0
ORD02114,1,2,0,660.0,electronics,74.0,17,0,0
ORD02115,1,1,0,740.0,home,68.0,16,0,0
ORD02116,0,2,0,570.0,fashion,72.0,0,1,0
ORD02117,0,2,0,940.0,grocery,61.0,15,1,1
ORD02118,1,3,1,440.0,beauty,59.0,14,0,0
ORD02119,0,1,0,1210.0,fashion,89.0,12,1,0
ORD02120,1,2,2,570.0,electronics,56.0,6,0,1
ORD02121,1,1,0,520.0,fashion,69.0,2,0,0
ORD02122,0,1,0,670.0,beauty,93.0,23,0,0
ORD02123,1,1,3,470.0,beauty,69.0,22,0,0
ORD02124,0,3,1,810.0,accessories,90.0,12,0,1
ORD02125,1,3,0,480.0,fashion,64.0,15,0,0
ORD02126,1,3,2,880.0,electronics,56.0,22,0,0
ORD02127,1,2,0,1380.0,fashion,46.0,0,0,0
ORD02128,0,1,2,430.0,electronics,99.0,0,1,1
ORD02129,1,1,1,620.0,home,55.0,15,1,0
ORD02130,0,1,1,880.0,fashion,88.0,1,0,0
ORD02131,0,2,5,510.0,beauty,57.0,17,0,0
ORD02132,0,3,0,880.0,home,99.0,20,1,0
ORD02133,1,2,1,930.0,grocery,100.0,22,0,0
ORD02134,0,1,0,1270.0,fashion,45.0,17,0,0
ORD02135,1,1,0,460.0,accessories,55.0,4,0,0
ORD02136,1,1,0,380.0,accessories,89.0,4,0,0
ORD02137,0,2,0,550.0,accessories,84.0,7,0,0
ORD02138,1,3,1,370.0,beauty,89.0,8,0,0
ORD02139,0,2,1,930.0,grocery,65.0,23,1,0
ORD02140,1,3,1,330.0,home,100.0,13,0,0
ORD02141,1,2,0,2700.0,fashion,77.0,12,0,0
ORD02142,0,2,0,1450.0,beauty,53.0,17,0,1
ORD02143,1,1,3,670.0,beauty,70.0,3,0,0
ORD02144,0,3,0,1120.0,accessories,53.0,17,1,1
ORD02145,0,3,1,250.0,home,100.0,21,0,0
ORD02146,1,1,2,3020.0,fashion,63.0,19,1,0
ORD02147,0,2,2,470.0,beauty,84.0,14,0,1
ORD02148,0,2,0,620.0,accessories,67.0,6,0,0
ORD02149,0,2,2,220.0,fashion,64.0,12,0,0
ORD02150,1,3,0,890.0,electronics,41.0,1,0,0
ORD02151,0,2,3,340.0,home,86.0,8,0,0
ORD02152,0,2,0,710.0,fashion,98.0,4,0,0
ORD02153,1,1,0,480.0,fashion,59.0,0,1,0
ORD02154,1,1,0,350.0,electronics,47.0,18,1,0
ORD02155,0,1,2,410.0,grocery,89.0,19,0,0
ORD02156,0,1,0,760.0,fashion,45.0,18,0,0
ORD02157,0,2,0,310.0,electronics,97.0,21,0,0
ORD02158,0,2,0,420.0,beauty,59.0,12,0,0
ORD02159,0,1,3,990.0,accessories,55.0,5,0,1
ORD02160,1,3,2,3170.0,accessories,79.0,9,0,0
ORD02161,1,1,1,890.0,electronics,56.0,10,0,0
ORD02162,1,1,1,380.0,accessories,62.0,22,0,0
ORD02163,0,1,0,530.0,fashion,81.0,15,0,0
ORD02164,1,2,0,680.0,beauty,31.0,22,1,0
ORD02165,0,1,3,540.0,home,100.0,0,0,0
ORD02166,1,2,0,1140.0,fashion,76.0,18,0,0
ORD02167,1,2,0,760.0,home,52.0,4,0,0
ORD02168,0,3,0,1150.0,fashion,57.0,5,0,1
ORD02169,1,1,0,550.0,grocery,93.0,5,1,0
ORD02170,0,1,0,1470.0,electronics,86.0,4,0,0
ORD02171,1,1,0,600.0,home,100.0,5,1,0
ORD02172,0,2,0,370.0,fashion,63.0,12,0,0
ORD02173,0,1,0,2460.0,fashion,80.0,0,1,0
ORD02174,1,3,0,220.0,accessories,83.0,0,0,0
ORD02175,0,2,0,430.0,beauty,88.0,13,1,0
ORD02176,1,2,0,460.0,accessories,95.0,7,0,0
ORD02177,0,2,2,3000.0,fashion,62.0,8,0,1
ORD02178,1,1,0,1970.0,fashion,73.0,22,0,0
ORD02179,1,1,1,1630.0,home,64.0,9,1,0
ORD02180,0,1,1,550.0,electronics,74.0,5,1,0
ORD02181,0,2,1,2850.0,fashion,88.0,8,0,0
ORD02182,0,1,0,830.0,beauty,45.0,17,0,1
ORD02183,0,1,0,1200.0,electronics,95.0,14,0,0
ORD02184,0,3,0,740.0,fashion,54.0,3,0,0
ORD02185,1,1,1,650.0,electronics,69.0,1,1,0
ORD02186,1,3,0,570.0,home,97.0,5,0,0
ORD02187,1,3,2,590.0,beauty,81.0,16,0,0
ORD02188,1,1,3,960.0,electronics,81.0,6,0,0
ORD02189,1,1,0,830.0,home,54.0,22,1,0
ORD02190,1,1,0,650.0,fashion,56.0,22,0,0
ORD02191,0,2,1,1650.0,accessories,92.0,19,0,0
ORD02192,1,2,0,200.0,accessories,64.0,14,1,0
ORD02193,1,3,0,900.0,beauty,66.0,23,0,0
ORD02194,1,3,3,1020.0,fashion,92.0,20,1,0
ORD02195,0,2,0,1320.0,home,56.0,1,0,0
ORD02196,0,1,3,640.0,home,80.0,20,0,1
ORD02197,0,1,1,750.0,accessories,76.0,11,1,0
ORD02198,1,3,2,1200.0,accessories,75.0,9,1,0
ORD02199,0,1,0,1630.0,grocery,66.0,16,0,0
ORD02200,0,1,0,560.0,fashion,65.0,17,0,0
ORD02201,1,2,0,780.0,accessories,56.0,15,0,0
ORD02202,0,2,0,1820.0,home,84.0,9,0,1
ORD02203,0,3,0,200.0,grocery,63.0,7,1,0
ORD02204,0,2,0,440.0,electronics,92.0,20,1,1
ORD02205,1,1,0,1600.0,electronics,71.0,21,1,0
ORD02206,1,3,0,1280.0,electronics,56.0,12,0,0
ORD02207,0,1,2,910.0,fashion,71.0,15,0,1
ORD02208,1,1,0,510.0,electronics,68.0,7,0,0
ORD02209,0,2,0,390.0,grocery,93.0,11,0,0
ORD02210,1,1,1,470.0,fashion,68.0,16,0,0
ORD02211,1,2,4,1680.0,fashion,70.0,15,1,0
ORD02212,1,1,0,460.0,fashion,100.0,8,0,0
ORD02213,0,2,0,710.0,electronics,84.0,18,0,0
ORD02214,1,2,1,420.0,accessories,100.0,16,0,0
ORD02215,1,3,3,1100.0,fashion,98.0,23,0,0
ORD02216,0,3,2,480.0,fashion,59.0,7,1,1
ORD02217,1,1,1,630.0,accessories,93.0,11,0,0
ORD02218,0,2,0,240.0,grocery,100.0,8,1,0
ORD02219,1,2,0,250.0,fashion,100.0,5,0,0
ORD02220,0,1,0,670.0,beauty,93.0,9,0,0
ORD02221,1,3,1,300.0,beauty,92.0,8,1,0
ORD02222,0,2,1,2350.0,beauty,70.0,3,0,1
ORD02223,0,1,4,200.0,electronics,60.0,10,0,1
ORD02224,0,2,0,410.0,accessories,69.0,20,0,1
ORD02225,0,1,0,670.0,fashion,45.0,21,0,1
ORD02226,0,2,0,530.0,fashion,99.0,5,0,1
ORD02227,0,1,1,340.0,electronics,70.0,17,0,0
ORD02228,1,3,2,370.0,electronics,98.0,3,0,0
ORD02229,0,3,0,370.0,accessories,53.0,11,0,1
ORD02230,0,2,0,560.0,home,94.0,8,0,0
ORD02231,1,2,0,2150.0,fashion,66.0,14,0,0
ORD02232,0,3,0,700.0,electronics,52.0,22,0,0
ORD02233,1,2,2,1350.0,electronics,100.0,8,0,0
ORD02234,1,1,0,900.0,accessories,95.0,5,0,0
ORD02235,1,2,2,1300.0,home,79.0,10,0,0
ORD02236,1,3,1,200.0,home,76.0,6,0,0
ORD02237,1,2,2,550.0,beauty,83.0,13,0,0
ORD02238,0,2,0,1460.0,beauty,79.0,15,0,0
ORD02239,0,3,2,470.0,home,61.0,14,0,1
ORD02240,0,3,0,1920.0,fashion,68.0,19,0,0
ORD02241,1,3,0,1620.0,grocery,100.0,8,1,0
ORD02242,0,1,0,500.0,beauty,100.0,18,0,0
ORD02243,1,2,0,490.0,beauty,100.0,11,1,0
ORD02244,1,2,0,360.0,accessories,84.0,10,0,0
ORD02245,1,3,0,460.0,grocery,69.0,7,0,0
ORD02246,0,2,4,320.0,grocery,61.0,2,0,1
ORD02247,0,1,0,860.0,accessories,62.0,18,0,0
ORD02248,1,3,2,280.0,fashion,65.0,2,0,0
ORD02249,1,2,5,960.0,electronics,100.0,2,0,0
ORD02250,0,1,0,970.0,home,100.0,5,0,1
ORD02251,0,2,1,250.0,electronics,88.0,10,0,0
ORD02252,1,1,0,1690.0,grocery,58.0,19,0,0
ORD02253,1,1,0,910.0,beauty,91.0,13,0,0
ORD02254,1,1,0,1040.0,beauty,71.0,1,0,0
ORD02255,1,2,3,420.0,accessories,36.0,11,1,1
ORD02256,1,2,0,970.0,fashion,80.0,15,1,0
ORD02257,0,2,1,1310.0,beauty,60.0,2,0,1
ORD02258,0,2,0,630.0,home,60.0,20,0,1
ORD02259,0,3,3,2210.0,electronics,70.0,15,0,1
ORD02260,0,1,0,680.0,fashion,66.0,9,0,0
ORD02261,1,1,1,1320.0,grocery,74.0,19,1,0
ORD02262,1,3,1,790.0,home,74.0,4,0,0
ORD02263,1,1,1,950.0,grocery,41.0,12,1,0
ORD02264,0,3,4,240.0,home,100.0,11,1,1
ORD02265,1,3,2,830.0,fashion,57.0,0,0,0
ORD02266,1,2,0,430.0,electronics,58.0,19,0,0
ORD02267,1,3,0,400.0,electronics,69.0,10,1,0
ORD02268,1,1,0,1890.0,accessories,73.0,18,0,0
ORD02269,0,1,0,590.0,fashion,100.0,14,0,0
ORD02270,0,2,0,360.0,accessories,80.0,17,0,0
ORD02271,0,2,0,540.0,accessories,85.0,15,0,0
ORD02272,0,3,0,300.0,accessories,80.0,6,0,1
ORD02273,0,1,4,1570.0,electronics,79.0,9,0,0
ORD02274,1,2,0,440.0,accessories,81.0,15,0,0
ORD02275,1,2,3,910.0,electronics,40.0,16,1,0
ORD02276,1,2,0,1500.0,fashion,71.0,6,0,0
ORD02277,1,1,1,490.0,fashion,96.0,10,0,0
ORD02278,0,2,2,920.0,accessories,100.0,16,0,1
ORD02279,1,3,0,360.0,fashion,53.0,4,0,0
ORD02280,0,1,0,2890.0,home,83.0,0,0,1
ORD02281,0,3,0,1170.0,fashion,65.0,2,1,1
ORD02282,0,2,0,590.0,fashion,100.0,15,0,0
ORD02283,0,3,3,420.0,fashion,51.0,23,1,1
ORD02284,0,2,2,620.0,grocery,86.0,14,1,0
ORD02285,0,1,0,540.0,home,50.0,3,0,0
ORD02286,0,2,0,2150.0,accessories,69.0,11,0,0
ORD02287,1,3,0,320.0,beauty,74.0,0,0,0
ORD02288,0,2,0,720.0,accessories,94.0,16,0,0
ORD02289,0,3,1,660.0,home,56.0,23,0,0
ORD02290,0,2,0,620.0,home,87.0,14,0,0
ORD02291,1,1,0,620.0,home,75.0,23,1,0
ORD02292,0,2,0,620.0,electronics,80.0,19,0,0
ORD02293,0,3,0,1120.0,grocery,92.0,19,1,0
ORD02294,0,1,1,960.0,home,52.0,9,0,0
ORD02295,0,3,0,860.0,grocery,90.0,10,1,0
ORD02296,0,3,4,200.0,beauty,65.0,17,0,1
ORD02297,0,2,3,800.0,fashion,95.0,1,1,1
ORD02298,0,1,0,250.0,beauty,81.0,5,0,0
ORD02299,0,2,0,980.0,fashion,71.0,15,0,1
ORD02300,0,1,2,1610.0,home,64.0,23,0,1
ORD02301,1,3,3,380.0,beauty,90.0,6,1,0
ORD02302,1,2,2,570.0,accessories,98.0,22,0,0
ORD02303,0,2,0,460.0,fashion,65.0,18,1,0
ORD02304,0,3,5,1400.0,fashion,55.0,11,0,1
ORD02305,1,2,0,700.0,fashion,87.0,17,0,0
ORD02306,0,2,1,1880.0,electronics,49.0,9,0,1
ORD02307,0,2,3,850.0,grocery,52.0,6,0,0
ORD02308,1,2,0,770.0,grocery,56.0,3,1,0
ORD02309,0,2,3,690.0,beauty,68.0,16,0,1
ORD02310,0,3,0,1090.0,grocery,51.0,16,0,0
ORD02311,0,2,4,230.0,electronics,40.0,3,0,1
ORD02312,1,2,0,700.0,fashion,55.0,20,0,0
ORD02313,0,2,4,640.0,fashion,87.0,4,0,1
ORD02314,1,1,0,1030.0,grocery,52.0,0,0,0
ORD02315,1,1,1,590.0,beauty,69.0,18,0,0
ORD02316,0,3,0,360.0,beauty,100.0,21,0,0
ORD02317,0,2,0,670.0,electronics,74.0,22,1,0
ORD02318,0,2,0,350.0,electronics,81.0,10,0,0
ORD02319,0,2,1,210.0,accessories,58.0,0,0,1
ORD02320,0,1,0,1030.0,fashion,100.0,7,0,0
ORD02321,1,2,1,940.0,beauty,65.0,3,0,0
ORD02322,1,2,0,880.0,electronics,71.0,21,0,0
ORD02323,1,2,4,1450.0,fashion,99.0,14,0,0
ORD02324,0,2,0,450.0,beauty,72.0,16,1,0
ORD02325,1,1,0,280.0,electronics,76.0,17,0,0
ORD02326,1,1,0,640.0,beauty,70.0,2,0,0
